title,momentum_score,view_velocity,engagement_rate,comment_rate,recency_weight
"Dil Tod Ke 8K Video | B Praak | Rochak Kohli | Manoj M | Abhishek S, Kaashish V | Bhushan Kumar",0.6271033319566571,0.4005956813104989,0.9865893273131302,0.36837787405628003,0.6702523691644525
"Tumhe Kitna Pyaar Karte (Lofi Flip) : Arijit Singh| Varun Dhawan,Janhvi Kapoor| Mithoon| IAMPRATHEEK",0.6111094508303796,0.2561429635145197,0.7982298509934224,1.0,0.8459165506327245
PEDDI: Chikiri Chikiri (Lyrical) (Hindi) | Ram Charan | Janhvi Kapoor | AR Rahman | Mohit Chauhan,0.6103831737444895,0.26358897989575575,0.8954110425877808,0.7510370831712597,0.8061028034636345
"Dum Duma Dum (Reboot) Full Video | Pati Patni Aur Woh Do | Udit N, Anuradha P | Anand-Milind| Sameer",0.5881611040880793,0.6686522710349962,0.5322616047028182,0.20649120827367562,0.7018629671793385
"Dil Lauta Do 8K Video | Jubin Nautiyal, Payal Dev | Sunny K, Saiyami K | Kunaal | Navjit | Bhushan K",0.49639480827753846,0.13924050632911392,0.8347430189552669,0.5386440793135981,0.6820564606397649
"Ishq Jalakar - Karvaan | Audio | Dhurandhar | Ranveer Singh, Shashwat Sachdev, Shahzad Ali",0.4525539060039473,1.0,0.16215285195306875,0.039080504180266436,0.0
Layi Vi Na Gayee (Full Song) 8K | Shah Rukh Khan | Rani Mukherjee | Chalte Chalte | Layi Vi Na Gayi,0.4506743342801478,0.24571854058078924,0.5866841576955777,0.25599824481549277,0.7539092312880472
"Jaan Kadd Ke | Film Version | Ginny Wedss Sunny 2 | Avinash Tiwary, Medha Shankr | Sushant-Shankar",0.2868229656599015,0.049888309754281455,0.5770866411045709,0.2384665417434531,0.34947497626236196
"Pinjara | BANDAR | Bobby Deol, Amit Trivedi, Sudip Sharma, Sanya M, Sapna, Saba A,Nikhil D, Anurag K",0.26333479230029216,0.6291883842144452,0.0,0.03549219315412227,0.04055109649550916
"Waqt Ne Kiya Kya Haseen Sitam | Firdaus | Shafqat Amanat Ali, S.D. Burman,Gaurav Vaswani, Kaifi Azmi",0.23918996892227457,0.022338049143708114,0.5570476168244293,0.43294359407553007,0.09923052404954749
